Score,Url,Duration,Channel
0.9841,https://www.youtube.com/watch?v=KR7AQ164AfI,1304.3220,Dreaming Spanish
0.9879,https://www.youtube.com/watch?v=qBsAv-NtWko,2235.7570,Dreaming Spanish
0.9907,https://www.youtube.com/watch?v=VfkHRK5-8Lo,1004.2390,Dreaming Spanish
0.9913,https://www.youtube.com/watch?v=luY7GVHg0I8,3053.4910,Dreaming Spanish
0.9925,https://www.youtube.com/watch?v=AJIO2GosNwk,1769.7660,Dreaming Spanish
0.9963,https://www.youtube.com/watch?v=PCpIT_mAzZ8,1528.0650,Dreaming Spanish
1.0060,https://www.youtube.com/watch?v=06yvOASK9A8,1611.6870,Dreaming Spanish
1.0063,https://www.youtube.com/watch?v=TQo9e2goouc,2857.4960,Dreaming Spanish
1.0079,https://www.youtube.com/watch?v=lBDGpTxlaPM,2623.2400,Dreaming Spanish
1.0106,https://www.youtube.com/watch?v=yCOajKxi5nA,1245.6930,Dreaming Spanish
1.0110,https://www.youtube.com/watch?v=zUup-lRefn8,3360.0950,Dreaming Spanish
1.0112,https://www.youtube.com/watch?v=YJ8N3Fpc9wE,3190.0670,Dreaming Spanish
1.0145,https://www.youtube.com/watch?v=WpiSOySkz2g,2217.1080,Dreaming Spanish
1.0154,https://www.youtube.com/watch?v=Ho0zmcUG-80,1028.2820,Dreaming Spanish
1.0157,https://www.youtube.com/watch?v=wl201Cg2JDg,2253.7710,Dreaming Spanish
1.0212,https://www.youtube.com/watch?v=lt-Ee9rZyhM,1321.9890,Dreaming Spanish
1.0224,https://www.youtube.com/watch?v=xFXUVEnKZlc,4118.3770,Dreaming Spanish
1.0320,https://www.youtube.com/watch?v=Zpc_pozneRw,2140.6210,Dreaming Spanish
1.0373,https://www.youtube.com/watch?v=MmV16-obMS4,2003.7730,Dreaming Spanish
1.0386,https://www.youtube.com/watch?v=Do_o9EPCg5I,1772.5590,Dreaming Spanish
1.0392,https://www.youtube.com/watch?v=jSA3S5AJAcs,1288.0940,Dreaming Spanish
1.0402,https://www.youtube.com/watch?v=dqGzSyUe8GY,983.0610,Dreaming Spanish
1.0437,https://www.youtube.com/watch?v=tEJKG6TtdSs,1919.2780,Dreaming Spanish
1.0466,https://www.youtube.com/watch?v=euDaJRwX2Xc,1333.4160,Dreaming Spanish
1.0502,https://www.youtube.com/watch?v=eY3OwHjstqQ,1360.5900,Dreaming Spanish
1.0520,https://www.youtube.com/watch?v=qyKznSXpVR8,1665.8320,Dreaming Spanish
1.0532,https://www.youtube.com/watch?v=aW-p0ERqT7o,2218.7120,Dreaming Spanish
1.0553,https://www.youtube.com/watch?v=dgFmWxtHSyU,3308.6730,Dreaming Spanish
1.0556,https://www.youtube.com/watch?v=5ttnIQaNt0M,1988.2190,Dreaming Spanish
1.0563,https://www.youtube.com/watch?v=PW-4pS4Btds,1142.3090,Dreaming Spanish
1.0598,https://www.youtube.com/watch?v=gFuA_6JdOZQ,645.4900,Dreaming Spanish
1.0628,https://www.youtube.com/watch?v=zIR2eBtkhN0,2337.1090,Dreaming Spanish
1.0633,https://www.youtube.com/watch?v=0kk2H2TxEDY,2567.4970,Dreaming Spanish
1.0669,https://www.youtube.com/watch?v=dB-btbvrRLM,1880.6750,Dreaming Spanish
1.0674,https://www.youtube.com/watch?v=l-ymhdCMTD8,1069.0690,Dreaming Spanish
1.0703,https://www.youtube.com/watch?v=e193zgEqmCU,3167.7100,Dreaming Spanish
1.0746,https://www.youtube.com/watch?v=RBAn4iWCBSE,2715.1070,Dreaming Spanish
1.0783,https://www.youtube.com/watch?v=N9oPGsUsHSY,1182.5520,Dreaming Spanish
1.0846,https://www.youtube.com/watch?v=l9MDL70PKtM,1098.0280,Dreaming Spanish
1.0850,https://www.youtube.com/watch?v=VdWzlAa5vxY,2261.5000,Dreaming Spanish
1.0877,https://www.youtube.com/watch?v=j6FNRpraWwM,970.0710,Dreaming Spanish
1.0890,https://www.youtube.com/watch?v=O6cqtZkLh20,1711.8800,Dreaming Spanish
1.0910,https://www.youtube.com/watch?v=S9wV1zmXXVc,1019.2800,Dreaming Spanish
1.0921,https://www.youtube.com/watch?v=fpq2SW8a8XA,2847.0780,Dreaming Spanish
1.0956,https://www.youtube.com/watch?v=Gh_tOhtLBTc,2886.0650,Dreaming Spanish
1.0969,https://www.youtube.com/watch?v=eHgPwCmoRXI,918.9900,Dreaming Spanish
1.0992,https://www.youtube.com/watch?v=OBZu4T-01Jg,1941.8400,Dreaming Spanish
1.1014,https://www.youtube.com/watch?v=On4Uroj5xCY,2695.5070,Dreaming Spanish
1.1048,https://www.youtube.com/watch?v=IQzfpCYPYX0,1644.3970,Dreaming Spanish
1.1085,https://www.youtube.com/watch?v=v3VCN4z8yDg,1159.1270,Dreaming Spanish
1.1104,https://www.youtube.com/watch?v=jbGhUqTEIlQ,71.8190,CuriosaMente
1.1157,https://www.youtube.com/watch?v=nC2tR9PzBqM,2655.5830,Dreaming Spanish
1.1197,https://www.youtube.com/watch?v=4csjX2eFB0U,1229.9210,Dreaming Spanish
1.1201,https://www.youtube.com/watch?v=gk7QS1zFMdg,4521.8860,Dreaming Spanish
1.1203,https://www.youtube.com/watch?v=KbXqpm_IJG8,2087.6410,Dreaming Spanish
1.1244,https://www.youtube.com/watch?v=lHXVYe-zu6M,1028.5860,Dreaming Spanish
1.1245,https://www.youtube.com/watch?v=j6biCVAm1EM,1678.0150,Dreaming Spanish
1.1254,https://www.youtube.com/watch?v=3xgsEGaTGcQ,1298.2890,Dreaming Spanish
1.1275,https://www.youtube.com/watch?v=wM6cvUcnvTk,2823.8200,Dreaming Spanish
1.1276,https://www.youtube.com/watch?v=HMpWwrkQVqQ,1748.4020,Dreaming Spanish
1.1276,https://www.youtube.com/watch?v=JsC5k-VZIJk,1765.1050,Dreaming Spanish
1.1280,https://www.youtube.com/watch?v=sesfHHvNgPw,2724.1080,Dreaming Spanish
1.1285,https://www.youtube.com/watch?v=Zb8yLOASZtI,4317.1490,Dreaming Spanish
1.1292,https://www.youtube.com/watch?v=SIe9pBOtWkk,2581.8430,Dreaming Spanish
1.1295,https://www.youtube.com/watch?v=Ds3rXBWeU2s,1250.8880,Dreaming Spanish
1.1329,https://www.youtube.com/watch?v=weyBzvE-0ec,1353.0710,Dreaming Spanish
1.1339,https://www.youtube.com/watch?v=BwYb0WiVfEs,2729.3960,Dreaming Spanish
1.1387,https://www.youtube.com/watch?v=ULUlPBcgABY,1938.8810,Dreaming Spanish
1.1391,https://www.youtube.com/watch?v=ExLaVKbi2pg,2045.0180,Dreaming Spanish
1.1400,https://www.youtube.com/watch?v=3Aef1ER6vXU,993.5380,Dreaming Spanish
1.1404,https://www.youtube.com/watch?v=QAVrAh3fFxo,2029.7910,Dreaming Spanish
1.1420,https://www.youtube.com/watch?v=b3gaX0-ZMmk,1108.6040,Dreaming Spanish
1.1434,https://www.youtube.com/watch?v=7FY4J4XOfck,1065.8110,Dreaming Spanish
1.1442,https://www.youtube.com/watch?v=mZYkySWI968,1556.5380,Dreaming Spanish
1.1445,https://www.youtube.com/watch?v=uezdUmrAxzw,1162.6910,Dreaming Spanish
1.1452,https://www.youtube.com/watch?v=ZJLGF13GhCw,1894.5830,Dreaming Spanish
1.1463,https://www.youtube.com/watch?v=DQg8uZRSgJ0,1727.6660,Dreaming Spanish
1.1473,https://www.youtube.com/watch?v=Y8pSVHVBJf8,1525.1010,Dreaming Spanish
1.1474,https://www.youtube.com/watch?v=1wFfvpxq21Y,1885.3590,Dreaming Spanish
1.1481,https://www.youtube.com/watch?v=-hD9Z3T10XQ,2796.5200,Dreaming Spanish
1.1489,https://www.youtube.com/watch?v=eZYbz1K-grU,1694.2430,Dreaming Spanish
1.1506,https://www.youtube.com/watch?v=z1znEKCEWdM,1469.7370,Dreaming Spanish
1.1511,https://www.youtube.com/watch?v=Ia0XJaF88f4,2181.0340,Dreaming Spanish
1.1516,https://www.youtube.com/watch?v=o6lGPH_AIhE,980.3900,Dreaming Spanish
1.1520,https://www.youtube.com/watch?v=62GyVAK5jIY,960.5090,Dreaming Spanish
1.1550,https://www.youtube.com/watch?v=epELAYk5CoA,1626.3960,Dreaming Spanish
1.1557,https://www.youtube.com/watch?v=o3-ZqAC3A7E,846.1200,Dreaming Spanish
1.1584,https://www.youtube.com/watch?v=gyUQXGp-epE,1673.8690,Dreaming Spanish
1.1593,https://www.youtube.com/watch?v=z_4eRACVbII,1289.0600,Dreaming Spanish
1.1603,https://www.youtube.com/watch?v=tq7jqOM5vhM,2083.8480,Dreaming Spanish
1.1620,https://www.youtube.com/watch?v=NNwIcU2a2sE,2911.7760,Dreaming Spanish
1.1653,https://www.youtube.com/watch?v=IVk0f2gQBz8,1190.9400,Dreaming Spanish
1.1687,https://www.youtube.com/watch?v=8AzrdS5LguY,1634.2680,Dreaming Spanish
1.1687,https://www.youtube.com/watch?v=zlqBocgmnTE,761.4220,Dreaming Spanish
1.1693,https://www.youtube.com/watch?v=0KbehcuArzs,1466.2160,Dreaming Spanish
1.1712,https://www.youtube.com/watch?v=9OLcKaTtI_s,6016.0500,Dreaming Spanish
1.1738,https://www.youtube.com/watch?v=kr2kcj6vKZ8,1856.5070,Dreaming Spanish
1.1753,https://www.youtube.com/watch?v=eLUxefMdi9E,1709.9770,Dreaming Spanish
1.1763,https://www.youtube.com/watch?v=mALTWDUenkk,3529.6770,Dreaming Spanish
1.1772,https://www.youtube.com/watch?v=3oCC4NDgYrY,617.0170,CuriosaMente
1.1776,https://www.youtube.com/watch?v=mdCjYmheboA,1285.7450,Dreaming Spanish
1.1781,https://www.youtube.com/watch?v=WxOgY9Q1xvo,1112.1110,Dreaming Spanish
1.1795,https://www.youtube.com/watch?v=-wlmXromagw,936.0690,Dreaming Spanish
1.1800,https://www.youtube.com/watch?v=wC5737uXlGE,1493.5480,Dreaming Spanish
1.1831,https://www.youtube.com/watch?v=5Y0ChbKD3eo,4358.4850,Dreaming Spanish
1.1831,https://www.youtube.com/watch?v=JEokemb570w,3463.7690,Dreaming Spanish
1.1832,https://www.youtube.com/watch?v=XIlea_yCb0E,1395.0200,Dreaming Spanish
1.1838,https://www.youtube.com/watch?v=OheGJ2geFnA,1194.6980,Dreaming Spanish
1.1851,https://www.youtube.com/watch?v=p-ye5heJBGk,761.6790,Dreaming Spanish
1.1883,https://www.youtube.com/watch?v=i0BMoHbEy0c,4387.5270,Dreaming Spanish
1.1909,https://www.youtube.com/watch?v=4jWV0LyPqs4,3640.8030,Dreaming Spanish
1.1913,https://www.youtube.com/watch?v=tTHKLPfjzbY,2278.9010,Dreaming Spanish
1.1920,https://www.youtube.com/watch?v=5CItOfgftGk,1086.1870,Dreaming Spanish
1.1953,https://www.youtube.com/watch?v=nZzQD7RWw_s,99.2600,CuriosaMente
1.1968,https://www.youtube.com/watch?v=GbDkWTx4mTg,1186.2510,Dreaming Spanish
1.1969,https://www.youtube.com/watch?v=xz1WIT37_G0,1532.7790,Dreaming Spanish
1.1991,https://www.youtube.com/watch?v=3t397Cmx9uM,1351.5910,Dreaming Spanish
1.1999,https://www.youtube.com/watch?v=uP2IOKBkANg,4173.1790,Dreaming Spanish
1.2005,https://www.youtube.com/watch?v=1b3EEcA1BXA,728.7690,Dreaming Spanish
1.2018,https://www.youtube.com/watch?v=_ZSr3O6vT4Y,4901.0620,Dreaming Spanish
1.2019,https://www.youtube.com/watch?v=TTTu763Gt5k,1090.4600,Dreaming Spanish
1.2028,https://www.youtube.com/watch?v=wg_-UzZwaa4,282.2540,CuriosaMente
1.2044,https://www.youtube.com/watch?v=p9xJ8Hnu0xA,1494.5030,Dreaming Spanish
1.2046,https://www.youtube.com/watch?v=HHwrC3vy7jg,1711.1790,CuriosaMente
1.2099,https://www.youtube.com/watch?v=uFi54MHKW18,1929.8860,Dreaming Spanish
1.2105,https://www.youtube.com/watch?v=mZgLSBE0Tnw,724.2760,Dreaming Spanish
1.2117,https://www.youtube.com/watch?v=zVz4XkSUK88,916.4300,Dreaming Spanish
1.2146,https://www.youtube.com/watch?v=IShkpOm63gg,441.7270,CuriosaMente
1.2154,https://www.youtube.com/watch?v=ZFaNwLWGhHE,2601.8940,Dreaming Spanish
1.2168,https://www.youtube.com/watch?v=uZD0sE0B_tQ,1427.0770,Dreaming Spanish
1.2196,https://www.youtube.com/watch?v=ZVu8Is-reXs,4176.6850,Dreaming Spanish
1.2207,https://www.youtube.com/watch?v=au0gpbZvpQ8,1692.6830,Dreaming Spanish
1.2243,https://www.youtube.com/watch?v=hLzCTZHCndY,2345.0160,Dreaming Spanish
1.2249,https://www.youtube.com/watch?v=g-0Ux73ZHl0,2796.3410,Dreaming Spanish
1.2254,https://www.youtube.com/watch?v=fFlcTdD5C44,945.0700,Dreaming Spanish
1.2260,https://www.youtube.com/watch?v=jWEiArhADXg,1870.9600,Dreaming Spanish
1.2261,https://www.youtube.com/watch?v=bkOjU044U-g,75.7300,CuriosaMente
1.2262,https://www.youtube.com/watch?v=Sfqgw_uQ82U,1336.6090,Dreaming Spanish
1.2266,https://www.youtube.com/watch?v=0CYwu9TXD6o,1297.4100,Dreaming Spanish
1.2283,https://www.youtube.com/watch?v=TwyhoY2WuAs,3072.5910,Dreaming Spanish
1.2296,https://www.youtube.com/watch?v=5RWFvzhId7U,3412.3070,Dreaming Spanish
1.2324,https://www.youtube.com/watch?v=do5_0g7_6fU,11000.5140,CuriosaMente
1.2328,https://www.youtube.com/watch?v=n2pSXX9Px18,962.7720,Dreaming Spanish
1.2329,https://www.youtube.com/watch?v=BDVcjxWUuEU,1338.0980,Dreaming Spanish
1.2374,https://www.youtube.com/watch?v=kRIaUXXipVU,3464.0010,Dreaming Spanish
1.2374,https://www.youtube.com/watch?v=VF6edB_8ZXM,2319.4430,Dreaming Spanish
1.2394,https://www.youtube.com/watch?v=orDrE7EzYLA,76.9710,CuriosaMente
1.2399,https://www.youtube.com/watch?v=ZonX65CDRQI,1145.3610,Dreaming Spanish
1.2429,https://www.youtube.com/watch?v=V0TMufK45Xc,2769.8600,Dreaming Spanish
1.2474,https://www.youtube.com/watch?v=fekwxJNRM5s,3553.7890,Dreaming Spanish
1.2486,https://www.youtube.com/watch?v=mfcTzZi7si0,2346.9280,Dreaming Spanish
1.2496,https://www.youtube.com/watch?v=R7vKAAUZjZo,1519.3560,Dreaming Spanish
1.2504,https://www.youtube.com/watch?v=XQKlNl__R4g,4319.6650,Dreaming Spanish
1.2516,https://www.youtube.com/watch?v=JbAvhtyWLgU,2178.1980,Dreaming Spanish
1.2543,https://www.youtube.com/watch?v=9DzjOoIq0pQ,639.5580,Dreaming Spanish
1.2553,https://www.youtube.com/watch?v=mSjblmOt7wE,1297.4180,Dreaming Spanish
1.2555,https://www.youtube.com/watch?v=16n79bxBn-Y,3400.5540,Dreaming Spanish
1.2610,https://www.youtube.com/watch?v=Fr4thkQJh-M,1923.7770,Dreaming Spanish
1.2611,https://www.youtube.com/watch?v=yGzpk3ttMoA,2479.2260,Dreaming Spanish
1.2650,https://www.youtube.com/watch?v=lghYIsAzK2g,80.7100,CuriosaMente
1.2661,https://www.youtube.com/watch?v=81Bp9eIGcsM,2639.6730,Dreaming Spanish
1.2672,https://www.youtube.com/watch?v=xh-tf99PQyk,861.3610,Dreaming Spanish
1.2677,https://www.youtube.com/watch?v=FsO2HgCfYuA,1199.6580,Dreaming Spanish
1.2690,https://www.youtube.com/watch?v=XzLxoRS62DI,719.2810,Dreaming Spanish
1.2709,https://www.youtube.com/watch?v=iqA9twRH5c0,1958.2050,CuriosaMente
1.2729,https://www.youtube.com/watch?v=zmh1IsoVVUk,1000.0180,Dreaming Spanish
1.2730,https://www.youtube.com/watch?v=cm0k8m1cylM,1496.8610,Dreaming Spanish
1.2732,https://www.youtube.com/watch?v=pYHQfAczO2E,2861.2090,Dreaming Spanish
1.2792,https://www.youtube.com/watch?v=065i04qBPuQ,1587.1370,Dreaming Spanish
1.2821,https://www.youtube.com/watch?v=Ag13d1A7xtc,1566.8640,Dreaming Spanish
1.2844,https://www.youtube.com/watch?v=qaXTMcR3c_0,2176.4720,Dreaming Spanish
1.2850,https://www.youtube.com/watch?v=Sb5ZFVf97J4,2164.8450,Dreaming Spanish
1.2873,https://www.youtube.com/watch?v=KPUC2s5CHsI,1630.0790,Dreaming Spanish
1.2873,https://www.youtube.com/watch?v=45ag_L5mKaM,7793.6810,CuriosaMente
1.2900,https://www.youtube.com/watch?v=TdTRcUJjzXg,1856.0020,Dreaming Spanish
1.2922,https://www.youtube.com/watch?v=20cZLUyKGR4,1691.1280,CuriosaMente
1.3035,https://www.youtube.com/watch?v=eHlIytSjbck,1370.7790,Dreaming Spanish
1.3066,https://www.youtube.com/watch?v=bON3AOUqNb8,2618.2180,Dreaming Spanish
1.3084,https://www.youtube.com/watch?v=isRj_EHrtQg,716.9290,Dreaming Spanish
1.3116,https://www.youtube.com/watch?v=LpmOKl1vba4,1315.0170,Dreaming Spanish
1.3131,https://www.youtube.com/watch?v=aOxb9tQrZ0Q,1284.8640,Dreaming Spanish
1.3138,https://www.youtube.com/watch?v=NuJKdXaWCPM,1646.3560,Dreaming Spanish
1.3140,https://www.youtube.com/watch?v=TQEmle8fx6Q,1744.6990,Dreaming Spanish
1.3146,https://www.youtube.com/watch?v=nr92bacH81M,1437.6690,Dreaming Spanish
1.3148,https://www.youtube.com/watch?v=lFfyXd42n58,1271.2900,CuriosaMente
1.3164,https://www.youtube.com/watch?v=jvbiARc1dyA,1452.8620,Dreaming Spanish
1.3169,https://www.youtube.com/watch?v=dkM96KExSYk,1709.8470,Dreaming Spanish
1.3207,https://www.youtube.com/watch?v=8021uteZbxQ,2081.0960,Dreaming Spanish
1.3210,https://www.youtube.com/watch?v=HKLdDKRWrRI,1288.1530,Dreaming Spanish
1.3217,https://www.youtube.com/watch?v=KkVss-5sZTk,1210.4480,CuriosaMente
1.3257,https://www.youtube.com/watch?v=Asad-YYh7e4,614.3770,Dreaming Spanish
1.3291,https://www.youtube.com/watch?v=ZudBT5v0wLM,113.1980,CuriosaMente
1.3329,https://www.youtube.com/watch?v=ie_loruE4Dg,1917.9380,CuriosaMente
1.3355,https://www.youtube.com/watch?v=Nn6RljRvf6M,3178.8220,Dreaming Spanish
1.3388,https://www.youtube.com/watch?v=ah3GH6fDq3E,1893.3000,Dreaming Spanish
1.3445,https://www.youtube.com/watch?v=8G_ZqC9bSv8,1183.8920,CuriosaMente
1.3475,https://www.youtube.com/watch?v=kc_rG7L9F04,534.0800,Dreaming Spanish
1.3477,https://www.youtube.com/watch?v=1wg6kea-l8k,2212.1570,Dreaming Spanish
1.3484,https://www.youtube.com/watch?v=zmyxX7WGvME,1712.6570,Dreaming Spanish
1.3486,https://www.youtube.com/watch?v=B_72zP45kfM,9361.6040,CuriosaMente
1.3493,https://www.youtube.com/watch?v=Yte85PUWLaw,1366.3390,Dreaming Spanish
1.3507,https://www.youtube.com/watch?v=cqOaUCq1cgE,2667.5570,Dreaming Spanish
1.3515,https://www.youtube.com/watch?v=vMxTfMvdIsc,287.0550,Dreaming Spanish
1.3529,https://www.youtube.com/watch?v=m76pPjvUkB8,1270.7820,Dreaming Spanish
1.3572,https://www.youtube.com/watch?v=WxJGhLUZnCM,6521.5780,CuriosaMente
1.3575,https://www.youtube.com/watch?v=ArGfPASd6sY,1247.5090,CuriosaMente
1.3580,https://www.youtube.com/watch?v=V93X8R99WjI,2654.3500,CuriosaMente
1.3611,https://www.youtube.com/watch?v=kVelBqIG4yM,494.6080,Dreaming Spanish
1.3624,https://www.youtube.com/watch?v=D2XkfcHl2tE,8344.0530,CuriosaMente
1.3626,https://www.youtube.com/watch?v=UsQZ6AoBdOc,3567.8870,CuriosaMente
1.3643,https://www.youtube.com/watch?v=Y7If69vfBPg,90.0090,CuriosaMente
1.3679,https://www.youtube.com/watch?v=ZF8KJsDL_jE,1732.0840,Dreaming Spanish
1.3758,https://www.youtube.com/watch?v=rU3zoyf3CnQ,2276.4980,Dreaming Spanish
1.3813,https://www.youtube.com/watch?v=jIUeHVLPZd0,2673.3850,Dreaming Spanish
1.3815,https://www.youtube.com/watch?v=DFIoTqo2TY8,933.2410,CuriosaMente
1.3917,https://www.youtube.com/watch?v=tx73qdbUk7s,1564.5570,Dreaming Spanish
1.3922,https://www.youtube.com/watch?v=zg2uiOosmWI,7571.5900,CuriosaMente
1.3940,https://www.youtube.com/watch?v=XtGKTkHLDIc,5347.7610,Dreaming Spanish
1.3967,https://www.youtube.com/watch?v=4F_f_zWF2uk,1329.5360,Dreaming Spanish
1.3973,https://www.youtube.com/watch?v=gfxe-q_H_0E,895.6610,Dreaming Spanish
1.3989,https://www.youtube.com/watch?v=G-t5QxmGSL8,13061.3450,CuriosaMente
1.4044,https://www.youtube.com/watch?v=UaBWYrSTuAk,4264.7080,CuriosaMente
1.4077,https://www.youtube.com/watch?v=3Ak5LjvNIME,1858.5110,CuriosaMente
1.4079,https://www.youtube.com/watch?v=647lhVdMJfA,1468.9200,CuriosaMente
1.4094,https://www.youtube.com/watch?v=u5kE0vzuCoA,1510.5780,CuriosaMente
1.4137,https://www.youtube.com/watch?v=daq_s9tD3II,7119.9900,CuriosaMente
1.4145,https://www.youtube.com/watch?v=E0NtrbLR1yk,7905.6240,CuriosaMente
1.4169,https://www.youtube.com/watch?v=O7KWDbeE830,514.9790,Dreaming Spanish
1.4185,https://www.youtube.com/watch?v=-MCFEcD7khs,1914.2700,Dreaming Spanish
1.4190,https://www.youtube.com/watch?v=WJkbp9kE6TA,1652.1690,CuriosaMente
1.4234,https://www.youtube.com/watch?v=2nEjU8ueiEk,8811.3330,CuriosaMente
1.4281,https://www.youtube.com/watch?v=XA1oig9rPOE,7665.8160,CuriosaMente
1.4331,https://www.youtube.com/watch?v=aZD_bE9sCfE,1635.7620,CuriosaMente
1.4390,https://www.youtube.com/watch?v=9B3cIikZYec,8628.5450,CuriosaMente
1.4411,https://www.youtube.com/watch?v=Y22J5mh-vqc,1289.2590,CuriosaMente
1.4516,https://www.youtube.com/watch?v=paiawWVCxRk,2946.2740,Dreaming Spanish
1.4538,https://www.youtube.com/watch?v=eWskCwh-vy0,3538.5610,Dreaming Spanish
1.4628,https://www.youtube.com/watch?v=db5Yz8I_26g,7421.4230,CuriosaMente
1.4633,https://www.youtube.com/watch?v=Wm9WYbvVxaI,1438.9780,CuriosaMente
1.4646,https://www.youtube.com/watch?v=sXkumG2CMN0,949.1300,CuriosaMente
1.4656,https://www.youtube.com/watch?v=ZLAoKBVglU8,1412.8790,CuriosaMente
1.4659,https://www.youtube.com/watch?v=LzlpE4C84jk,1241.8810,CuriosaMente
1.4670,https://www.youtube.com/watch?v=3QqLz2RN0F0,6582.1290,CuriosaMente
1.4690,https://www.youtube.com/watch?v=hKX8uYgw-_U,891.8680,CuriosaMente
1.4706,https://www.youtube.com/watch?v=etf4W6rWV9s,7466.9610,CuriosaMente
1.4721,https://www.youtube.com/watch?v=CtmM5i3K6Mg,921.1480,CuriosaMente
1.4743,https://www.youtube.com/watch?v=5lB7b-XELqA,1113.2580,CuriosaMente
1.4746,https://www.youtube.com/watch?v=Y6BTAzVnf74,6739.0620,CuriosaMente
1.4785,https://www.youtube.com/watch?v=XP-7D5P-Hfo,1455.8420,Dreaming Spanish
1.4803,https://www.youtube.com/watch?v=1qARSFf6DhE,896.0110,CuriosaMente
1.4858,https://www.youtube.com/watch?v=wkkORjpAriY,1452.2330,CuriosaMente
1.4871,https://www.youtube.com/watch?v=aHFVRgsfC6c,1378.3790,Dreaming Spanish
1.4876,https://www.youtube.com/watch?v=bUZkJikdqb4,756.5190,CuriosaMente
1.4880,https://www.youtube.com/watch?v=EtpBriFADEs,1461.9390,CuriosaMente
1.4908,https://www.youtube.com/watch?v=kTDmPL9RfxE,798.3480,CuriosaMente
1.4909,https://www.youtube.com/watch?v=UJrmU3sLLo0,1314.9170,CuriosaMente
1.4919,https://www.youtube.com/watch?v=_xqimkF3Aio,773.7600,CuriosaMente
1.4921,https://www.youtube.com/watch?v=E-S85sSMTC8,7338.6750,CuriosaMente
1.4937,https://www.youtube.com/watch?v=jHKyFgM8umM,7280.3060,CuriosaMente
1.4950,https://www.youtube.com/watch?v=h9mr0_sgng4,1265.0010,CuriosaMente
1.4975,https://www.youtube.com/watch?v=weIBPwFuYwA,848.5280,CuriosaMente
1.4985,https://www.youtube.com/watch?v=lYIKYKfOz7E,1341.2410,CuriosaMente
1.5002,https://www.youtube.com/watch?v=7O3mcz_zmBY,942.6210,Dreaming Spanish
1.5007,https://www.youtube.com/watch?v=STTySxTMyDU,1412.3300,CuriosaMente
1.5016,https://www.youtube.com/watch?v=mtkryJtFhKs,1314.9300,CuriosaMente
1.5017,https://www.youtube.com/watch?v=ftwRLK6XY04,1207.0390,CuriosaMente
1.5018,https://www.youtube.com/watch?v=ElWlbTUBrNg,955.6900,CuriosaMente
