Score,Url,Channel
2.2874,https://www.youtube.com/watch?v=CquBGLZTTfo,CuriosaMente
2.2883,https://www.youtube.com/watch?v=9jqYw4uyuHs,CuriosaMente
2.2919,https://www.youtube.com/watch?v=lPCeW5C5SZY,CuriosaMente
2.2928,https://www.youtube.com/watch?v=_peHYwe_784,CuriosaMente
2.2959,https://www.youtube.com/watch?v=eXWPB1l6pUk,CuriosaMente
2.2967,https://www.youtube.com/watch?v=pku_RoVtX10,CuriosaMente
2.2968,https://www.youtube.com/watch?v=Wm9WYbvVxaI,CuriosaMente
2.2989,https://www.youtube.com/watch?v=S6Zxmc1sQnA,CuriosaMente
2.2994,https://www.youtube.com/watch?v=aZD_bE9sCfE,CuriosaMente
2.3016,https://www.youtube.com/watch?v=UaBWYrSTuAk,CuriosaMente
2.3031,https://www.youtube.com/watch?v=eoYeKJNxvHE,CuriosaMente
2.3031,https://www.youtube.com/watch?v=mtkryJtFhKs,CuriosaMente
2.3034,https://www.youtube.com/watch?v=v0uaGnCJTu4,CuriosaMente
2.3069,https://www.youtube.com/watch?v=WJkbp9kE6TA,CuriosaMente
2.3112,https://www.youtube.com/watch?v=rBa_YCykOQg,CuriosaMente
2.3136,https://www.youtube.com/watch?v=isVrO-v-j2Q,CuriosaMente
2.3144,https://www.youtube.com/watch?v=WxJGhLUZnCM,CuriosaMente
2.3145,https://www.youtube.com/watch?v=LAN95iIsuo0,CuriosaMente
2.3188,https://www.youtube.com/watch?v=lYIKYKfOz7E,CuriosaMente
2.3198,https://www.youtube.com/watch?v=h9mr0_sgng4,CuriosaMente
2.3204,https://www.youtube.com/watch?v=mtaK8J0rpEg,CuriosaMente
2.3212,https://www.youtube.com/watch?v=E8dvd9fwetM,CuriosaMente
2.3220,https://www.youtube.com/watch?v=RDrTtZwQ0k4,CuriosaMente
2.3234,https://www.youtube.com/watch?v=aqBnqFSvy7s,CuriosaMente
2.3235,https://www.youtube.com/watch?v=PNx1teeYwso,CuriosaMente
2.3240,https://www.youtube.com/watch?v=qYxeSGMw7t0,CuriosaMente
2.3250,https://www.youtube.com/watch?v=-_8JNhuN1To,CuriosaMente
2.3251,https://www.youtube.com/watch?v=ElWlbTUBrNg,CuriosaMente
2.3300,https://www.youtube.com/watch?v=mGgnhpZ8d5g,CuriosaMente
2.3322,https://www.youtube.com/watch?v=RndKOKedrt4,CuriosaMente
2.3344,https://www.youtube.com/watch?v=a7WidSUQsYk,CuriosaMente
2.3360,https://www.youtube.com/watch?v=f-c8vr49pD8,CuriosaMente
2.3367,https://www.youtube.com/watch?v=IIJ9D2Cs6Kk,CuriosaMente
2.3370,https://www.youtube.com/watch?v=tcx0J2-wY5A,CuriosaMente
2.3376,https://www.youtube.com/watch?v=fl_uw3VRKc8,CuriosaMente
2.3422,https://www.youtube.com/watch?v=VcqgCkAnRhA,CuriosaMente
2.3424,https://www.youtube.com/watch?v=UJrmU3sLLo0,CuriosaMente
2.3451,https://www.youtube.com/watch?v=wkkORjpAriY,CuriosaMente
2.3457,https://www.youtube.com/watch?v=qcB8pyjeBVQ,CuriosaMente
2.3462,https://www.youtube.com/watch?v=rXulKFhyf1E,CuriosaMente
2.3486,https://www.youtube.com/watch?v=i-htv81L04g,CuriosaMente
2.3487,https://www.youtube.com/watch?v=kiPeHykxDXI,CuriosaMente
2.3493,https://www.youtube.com/watch?v=6lA6VngZfMI,CuriosaMente
2.3502,https://www.youtube.com/watch?v=ftwRLK6XY04,CuriosaMente
2.3531,https://www.youtube.com/watch?v=B3SL_4TvsSQ,CuriosaMente
2.3535,https://www.youtube.com/watch?v=8DF164WdD7I,CuriosaMente
2.3549,https://www.youtube.com/watch?v=SBYJbnUCTQE,CuriosaMente
2.3592,https://www.youtube.com/watch?v=To9vJD9HLCY,CuriosaMente
2.3601,https://www.youtube.com/watch?v=-YyGsnDkTP0,CuriosaMente
2.3616,https://www.youtube.com/watch?v=gaSr2jUOFKc,CuriosaMente
2.3617,https://www.youtube.com/watch?v=julb3EJ3I1k,CuriosaMente
2.3618,https://www.youtube.com/watch?v=kIx07_jugJA,CuriosaMente
2.3631,https://www.youtube.com/watch?v=9PQ-2EkIBlI,CuriosaMente
2.3645,https://www.youtube.com/watch?v=vXcCB1SzV7Q,CuriosaMente
2.3648,https://www.youtube.com/watch?v=bUZkJikdqb4,CuriosaMente
2.3654,https://www.youtube.com/watch?v=9e4rPyUF9uA,CuriosaMente
2.3690,https://www.youtube.com/watch?v=6haUImjvD_8,CuriosaMente
2.3692,https://www.youtube.com/watch?v=MGpOD95TSl0,CuriosaMente
2.3708,https://www.youtube.com/watch?v=MMKk7q4Nlno,CuriosaMente
2.3718,https://www.youtube.com/watch?v=A09xU0w_N6E,CuriosaMente
2.3726,https://www.youtube.com/watch?v=7dUxW_ovo78,CuriosaMente
2.3727,https://www.youtube.com/watch?v=mnxR2FYb06o,CuriosaMente
2.3729,https://www.youtube.com/watch?v=_YX58-FoS64,CuriosaMente
2.3732,https://www.youtube.com/watch?v=b7hvixAPVKs,CuriosaMente
2.3747,https://www.youtube.com/watch?v=pDcKBx1L0E4,CuriosaMente
2.3758,https://www.youtube.com/watch?v=lZ1Wp1BSa5I,CuriosaMente
2.3770,https://www.youtube.com/watch?v=QvdEulHTKr8,CuriosaMente
2.3778,https://www.youtube.com/watch?v=DqtlGz2B4sg,CuriosaMente
2.3779,https://www.youtube.com/watch?v=1WDvvQPmFek,CuriosaMente
2.3783,https://www.youtube.com/watch?v=40BZqF1Qj6E,CuriosaMente
2.3795,https://www.youtube.com/watch?v=szuftPXrjos,CuriosaMente
2.3799,https://www.youtube.com/watch?v=uI8jO-D9okQ,CuriosaMente
2.3804,https://www.youtube.com/watch?v=Lm0rMfd9r_4,CuriosaMente
2.3815,https://www.youtube.com/watch?v=t1HgPmdS8Vw,CuriosaMente
2.3820,https://www.youtube.com/watch?v=ZLAoKBVglU8,CuriosaMente
2.3850,https://www.youtube.com/watch?v=pSmNtq90ajQ,CuriosaMente
2.3864,https://www.youtube.com/watch?v=ksF4eJQXD70,CuriosaMente
2.3872,https://www.youtube.com/watch?v=jPL6gZZnw04,CuriosaMente
2.3873,https://www.youtube.com/watch?v=8b2LJBRH-Rk,CuriosaMente
2.3887,https://www.youtube.com/watch?v=hL1VUOOGWFw,CuriosaMente
2.3889,https://www.youtube.com/watch?v=3i1czA1OEDE,CuriosaMente
2.3912,https://www.youtube.com/watch?v=UCpV3kOELZM,CuriosaMente
2.3918,https://www.youtube.com/watch?v=_RQWBOsJYTk,CuriosaMente
2.3922,https://www.youtube.com/watch?v=kowrqhxMQ04,CuriosaMente
2.3924,https://www.youtube.com/watch?v=XdXtDRrmlJA,CuriosaMente
2.3927,https://www.youtube.com/watch?v=UMylftx6OpE,CuriosaMente
2.3933,https://www.youtube.com/watch?v=e5EyJu4lbfA,CuriosaMente
2.3958,https://www.youtube.com/watch?v=B_72zP45kfM,CuriosaMente
2.3964,https://www.youtube.com/watch?v=6oG92Fl4AhI,CuriosaMente
2.3969,https://www.youtube.com/watch?v=0MVVmArfcPE,CuriosaMente
2.3970,https://www.youtube.com/watch?v=YFu459IyBCw,CuriosaMente
2.3986,https://www.youtube.com/watch?v=clqzXRiZnE0,CuriosaMente
2.3998,https://www.youtube.com/watch?v=OD7MOS5DZXE,CuriosaMente
2.4000,https://www.youtube.com/watch?v=cI1Mn-jyp0k,CuriosaMente
2.4003,https://www.youtube.com/watch?v=p3-HyM7n1g4,CuriosaMente
2.4020,https://www.youtube.com/watch?v=M1B9KOZk8Xg,CuriosaMente
2.4022,https://www.youtube.com/watch?v=daq_s9tD3II,CuriosaMente
2.4026,https://www.youtube.com/watch?v=CoAW_gO2Om0,CuriosaMente
2.4028,https://www.youtube.com/watch?v=B0Rc7lL6QUg,CuriosaMente
2.4028,https://www.youtube.com/watch?v=tHh709jmTfc,CuriosaMente
2.4031,https://www.youtube.com/watch?v=SuAVFm1NzGk,CuriosaMente
2.4033,https://www.youtube.com/watch?v=5eT8IAKRc70,CuriosaMente
2.4037,https://www.youtube.com/watch?v=RvxjyKIKI5s,CuriosaMente
2.4042,https://www.youtube.com/watch?v=7M-hixaUt5A,CuriosaMente
2.4054,https://www.youtube.com/watch?v=MUCQoaBurRQ,CuriosaMente
2.4058,https://www.youtube.com/watch?v=xFmAGcQqBik,CuriosaMente
2.4064,https://www.youtube.com/watch?v=0k5DT0efiNQ,CuriosaMente
2.4077,https://www.youtube.com/watch?v=tdD4LOuLKWA,CuriosaMente
2.4078,https://www.youtube.com/watch?v=3OqdRMzdqRE,CuriosaMente
2.4087,https://www.youtube.com/watch?v=tiPVi66mTrw,CuriosaMente
2.4096,https://www.youtube.com/watch?v=DNQsGz5_R04,CuriosaMente
2.4111,https://www.youtube.com/watch?v=D2XkfcHl2tE,CuriosaMente
2.4117,https://www.youtube.com/watch?v=m1PCXbPGcgg,CuriosaMente
2.4127,https://www.youtube.com/watch?v=IOyGoIovLNg,CuriosaMente
2.4130,https://www.youtube.com/watch?v=l-zFtlzanvQ,CuriosaMente
2.4130,https://www.youtube.com/watch?v=zg2uiOosmWI,CuriosaMente
2.4132,https://www.youtube.com/watch?v=mj4mgjAPNto,CuriosaMente
2.4133,https://www.youtube.com/watch?v=QdNEdb3a5_w,CuriosaMente
2.4135,https://www.youtube.com/watch?v=BqKfngAceRE,CuriosaMente
2.4141,https://www.youtube.com/watch?v=srmiSiJHCxQ,CuriosaMente
2.4145,https://www.youtube.com/watch?v=JGI0nWTK1zE,CuriosaMente
2.4150,https://www.youtube.com/watch?v=JmOrV6jAxuU,CuriosaMente
2.4158,https://www.youtube.com/watch?v=zk8-7Hj6n34,CuriosaMente
2.4158,https://www.youtube.com/watch?v=rid0-Xxecys,CuriosaMente
2.4176,https://www.youtube.com/watch?v=xrmJjzKCy8U,CuriosaMente
2.4183,https://www.youtube.com/watch?v=ncikNwYIGek,CuriosaMente
2.4197,https://www.youtube.com/watch?v=4gDqXLguiBw,CuriosaMente
2.4211,https://www.youtube.com/watch?v=6ZQSMXPJsgU,CuriosaMente
2.4212,https://www.youtube.com/watch?v=ljSdrYmdF44,CuriosaMente
2.4214,https://www.youtube.com/watch?v=2v6ipqgFk6s,CuriosaMente
2.4222,https://www.youtube.com/watch?v=fp35Zhbv83M,CuriosaMente
2.4223,https://www.youtube.com/watch?v=BiW4I_jy0DQ,CuriosaMente
2.4227,https://www.youtube.com/watch?v=ss1gHMqp8GU,CuriosaMente
2.4229,https://www.youtube.com/watch?v=-c4UuYOwIPI,CuriosaMente
2.4229,https://www.youtube.com/watch?v=lBVhLcfoahw,CuriosaMente
2.4232,https://www.youtube.com/watch?v=dHZGi4YTu8Y,CuriosaMente
2.4264,https://www.youtube.com/watch?v=STTySxTMyDU,CuriosaMente
2.4281,https://www.youtube.com/watch?v=axSh_Gl5GVo,CuriosaMente
2.4282,https://www.youtube.com/watch?v=cVLWSUgj9FQ,CuriosaMente
2.4283,https://www.youtube.com/watch?v=BEakX-a09tg,CuriosaMente
2.4286,https://www.youtube.com/watch?v=HwSz2MGZUoo,CuriosaMente
2.4296,https://www.youtube.com/watch?v=kILLdf2IPJ4,CuriosaMente
2.4316,https://www.youtube.com/watch?v=GweFONsKJ5M,CuriosaMente
2.4322,https://www.youtube.com/watch?v=GLJvW4yOUGY,CuriosaMente
2.4338,https://www.youtube.com/watch?v=4YTym3zcptg,CuriosaMente
2.4352,https://www.youtube.com/watch?v=kWFr47Y4_Rg,CuriosaMente
2.4367,https://www.youtube.com/watch?v=1cZxEAKwMyY,CuriosaMente
2.4373,https://www.youtube.com/watch?v=LO4LNRY7HtQ,CuriosaMente
2.4375,https://www.youtube.com/watch?v=EtpBriFADEs,CuriosaMente
2.4379,https://www.youtube.com/watch?v=LzlpE4C84jk,CuriosaMente
2.4379,https://www.youtube.com/watch?v=YFq9hFJb6as,CuriosaMente
2.4382,https://www.youtube.com/watch?v=zQMEUJLVWY0,CuriosaMente
2.4387,https://www.youtube.com/watch?v=7CM-IGYeqqg,CuriosaMente
2.4388,https://www.youtube.com/watch?v=DgFdq5kT95M,CuriosaMente
2.4396,https://www.youtube.com/watch?v=T55OzE-X6u0,CuriosaMente
2.4397,https://www.youtube.com/watch?v=8mSokZu2Vf0,CuriosaMente
2.4444,https://www.youtube.com/watch?v=3Q1DIHK2AIw,CuriosaMente
2.4461,https://www.youtube.com/watch?v=mhGY6OXcCbs,CuriosaMente
2.4464,https://www.youtube.com/watch?v=jzYXFcDcmFg,CuriosaMente
2.4476,https://www.youtube.com/watch?v=muSYu_HOCiQ,CuriosaMente
2.4487,https://www.youtube.com/watch?v=s7OfMG7ccPE,CuriosaMente
2.4492,https://www.youtube.com/watch?v=cFS0lHeg4ek,CuriosaMente
2.4501,https://www.youtube.com/watch?v=XimgrCB5qcQ,CuriosaMente
2.4507,https://www.youtube.com/watch?v=wSd_fKzrCsw,CuriosaMente
2.4509,https://www.youtube.com/watch?v=mKAPmtKKhGY,CuriosaMente
2.4513,https://www.youtube.com/watch?v=lvhkhdbSKt8,CuriosaMente
2.4521,https://www.youtube.com/watch?v=2GzNRY2iYNg,CuriosaMente
2.4523,https://www.youtube.com/watch?v=4g9BURAuaKU,CuriosaMente
2.4532,https://www.youtube.com/watch?v=grIVETx7l5s,CuriosaMente
2.4532,https://www.youtube.com/watch?v=kvaajLbSI8A,CuriosaMente
2.4561,https://www.youtube.com/watch?v=90mcwLTJ8sU,CuriosaMente
2.4567,https://www.youtube.com/watch?v=5lZgCwNX_6Y,CuriosaMente
2.4569,https://www.youtube.com/watch?v=1357K4j6otA,CuriosaMente
2.4579,https://www.youtube.com/watch?v=uPPFdxMOl_s,CuriosaMente
2.4586,https://www.youtube.com/watch?v=Gx2H9AbxmZ0,CuriosaMente
2.4593,https://www.youtube.com/watch?v=Ca9Z23iqcwQ,CuriosaMente
2.4596,https://www.youtube.com/watch?v=XaMjFlw-0qY,CuriosaMente
2.4602,https://www.youtube.com/watch?v=-yyEhZThVPY,CuriosaMente
2.4602,https://www.youtube.com/watch?v=WWNkMW9Pfl4,CuriosaMente
2.4603,https://www.youtube.com/watch?v=aT0R5p8uRRk,CuriosaMente
2.4607,https://www.youtube.com/watch?v=LMQoYS_l9rE,CuriosaMente
2.4613,https://www.youtube.com/watch?v=HRJ0jgBeIIg,CuriosaMente
2.4614,https://www.youtube.com/watch?v=FRw-UXkqL4Q,CuriosaMente
2.4615,https://www.youtube.com/watch?v=3KYCmLvoSS4,CuriosaMente
2.4630,https://www.youtube.com/watch?v=Y6BTAzVnf74,CuriosaMente
2.4633,https://www.youtube.com/watch?v=RLUs-526EFo,CuriosaMente
2.4638,https://www.youtube.com/watch?v=Xdv_BpLKuTU,CuriosaMente
2.4646,https://www.youtube.com/watch?v=70shj6W7ppU,CuriosaMente
2.4648,https://www.youtube.com/watch?v=RfkjRHSOqnc,CuriosaMente
2.4665,https://www.youtube.com/watch?v=3hG4gwIPwDs,CuriosaMente
2.4666,https://www.youtube.com/watch?v=UqxU00qRwIQ,CuriosaMente
2.4671,https://www.youtube.com/watch?v=x5ugriq8Bsg,CuriosaMente
2.4676,https://www.youtube.com/watch?v=CgkGOHyrnhI,CuriosaMente
2.4698,https://www.youtube.com/watch?v=98Y1tVb5Jso,CuriosaMente
2.4712,https://www.youtube.com/watch?v=fS6IA-7EhXQ,CuriosaMente
2.4714,https://www.youtube.com/watch?v=KxHg_LCMOXA,CuriosaMente
2.4720,https://www.youtube.com/watch?v=G-t5QxmGSL8,CuriosaMente
2.4732,https://www.youtube.com/watch?v=ZXxywmhbe6s,CuriosaMente
2.4741,https://www.youtube.com/watch?v=zsHlHyyrUA4,CuriosaMente
2.4743,https://www.youtube.com/watch?v=pM2Kg7lCHc4,CuriosaMente
2.4745,https://www.youtube.com/watch?v=b3k3WEFDbgk,CuriosaMente
2.4757,https://www.youtube.com/watch?v=m9ezUubZb28,CuriosaMente
2.4761,https://www.youtube.com/watch?v=VC2piUqHV_4,CuriosaMente
2.4769,https://www.youtube.com/watch?v=lDMQLArCOe0,CuriosaMente
2.4780,https://www.youtube.com/watch?v=sYakQzIjgxI,CuriosaMente
2.4780,https://www.youtube.com/watch?v=mYgaF5_fyhU,CuriosaMente
2.4804,https://www.youtube.com/watch?v=yKGWra6ANZQ,CuriosaMente
2.4827,https://www.youtube.com/watch?v=C0TFX1cLT0M,CuriosaMente
2.4836,https://www.youtube.com/watch?v=V8DrWtui4t8,CuriosaMente
2.4845,https://www.youtube.com/watch?v=8B2BSUQ8UUU,CuriosaMente
2.4856,https://www.youtube.com/watch?v=023SZ0lM5WI,CuriosaMente
2.4880,https://www.youtube.com/watch?v=uW6b7KAE3lE,CuriosaMente
2.4886,https://www.youtube.com/watch?v=ZyEP5iJ7VLA,CuriosaMente
2.4887,https://www.youtube.com/watch?v=PVPXJKMIduM,CuriosaMente
2.4891,https://www.youtube.com/watch?v=D4kTt1Dw_BY,CuriosaMente
2.4892,https://www.youtube.com/watch?v=cD-fxn_DMgw,CuriosaMente
2.4895,https://www.youtube.com/watch?v=x6SV5GkmKVU,CuriosaMente
2.4896,https://www.youtube.com/watch?v=NpUkcCZCxQ0,CuriosaMente
2.4901,https://www.youtube.com/watch?v=g7oHdL_7kmk,CuriosaMente
2.4910,https://www.youtube.com/watch?v=YhV7-ObyQtM,CuriosaMente
2.4915,https://www.youtube.com/watch?v=cdaj5jAsAUs,CuriosaMente
2.4917,https://www.youtube.com/watch?v=3gT1qH9b1cg,CuriosaMente
2.4918,https://www.youtube.com/watch?v=SNfABlnb4x0,CuriosaMente
2.4936,https://www.youtube.com/watch?v=OdRksasItR4,CuriosaMente
2.4939,https://www.youtube.com/watch?v=M_hRmxDddmg,CuriosaMente
2.4942,https://www.youtube.com/watch?v=BVI5TJz2bRo,CuriosaMente
2.4950,https://www.youtube.com/watch?v=4Tu7zM7sUpA,CuriosaMente
2.4957,https://www.youtube.com/watch?v=4XogaxzHEEA,CuriosaMente
2.4974,https://www.youtube.com/watch?v=MWCrbrW3WL0,CuriosaMente
2.4978,https://www.youtube.com/watch?v=E0NtrbLR1yk,CuriosaMente
2.4983,https://www.youtube.com/watch?v=EcATmKaY4ng,CuriosaMente
2.4996,https://www.youtube.com/watch?v=a2lYTKJRa5s,CuriosaMente
2.5000,https://www.youtube.com/watch?v=LlGOPufl0As,CuriosaMente
2.5006,https://www.youtube.com/watch?v=INRzFKTzmZs,CuriosaMente
2.5013,https://www.youtube.com/watch?v=5g9N8y298L8,CuriosaMente
2.5015,https://www.youtube.com/watch?v=B_T6WXgyODs,CuriosaMente
2.5022,https://www.youtube.com/watch?v=CC3BOYid4RU,CuriosaMente
2.5028,https://www.youtube.com/watch?v=vKzLSgSI5Rk,CuriosaMente
2.5031,https://www.youtube.com/watch?v=SpOXG0_ibbI,CuriosaMente
2.5031,https://www.youtube.com/watch?v=DzWgqxUNIXM,CuriosaMente
2.5041,https://www.youtube.com/watch?v=tI3MhQOKGbs,CuriosaMente
2.5047,https://www.youtube.com/watch?v=dM6z34WjHAw,CuriosaMente
2.5050,https://www.youtube.com/watch?v=QHZWFKnlOQw,CuriosaMente
2.5064,https://www.youtube.com/watch?v=2U-YeurgsNY,CuriosaMente
2.5065,https://www.youtube.com/watch?v=wozdcts7B1g,CuriosaMente
2.5073,https://www.youtube.com/watch?v=U9AC0X5ATy8,CuriosaMente
2.5074,https://www.youtube.com/watch?v=f1Nwoy9kCm8,CuriosaMente
2.5078,https://www.youtube.com/watch?v=W26KvUIZw8k,CuriosaMente
2.5096,https://www.youtube.com/watch?v=KMW6iofXnxs,CuriosaMente
2.5108,https://www.youtube.com/watch?v=XGEVOGd23-s,CuriosaMente
2.5109,https://www.youtube.com/watch?v=AhdGR1LlGeQ,CuriosaMente
2.5121,https://www.youtube.com/watch?v=KyjjFYM8aUg,CuriosaMente
2.5123,https://www.youtube.com/watch?v=7oE0zyDM-Qg,CuriosaMente
2.5128,https://www.youtube.com/watch?v=XA1oig9rPOE,CuriosaMente
2.5133,https://www.youtube.com/watch?v=L9BDFFi36J4,CuriosaMente
2.5134,https://www.youtube.com/watch?v=i4a7ukZxwSs,CuriosaMente
2.5140,https://www.youtube.com/watch?v=zECI_CMLZOI,CuriosaMente
2.5141,https://www.youtube.com/watch?v=Es10qVXnusc,CuriosaMente
2.5148,https://www.youtube.com/watch?v=V_p8XtoovPM,CuriosaMente
2.5156,https://www.youtube.com/watch?v=FGQ_Gt7UHp8,CuriosaMente
2.5160,https://www.youtube.com/watch?v=RRMImbdlrxY,CuriosaMente
2.5179,https://www.youtube.com/watch?v=PyculFHUhfA,CuriosaMente
2.5201,https://www.youtube.com/watch?v=xUTOsExFtbQ,CuriosaMente
2.5208,https://www.youtube.com/watch?v=yKaJh6HgA6I,CuriosaMente
2.5212,https://www.youtube.com/watch?v=Wcy2AUgAibk,CuriosaMente
2.5229,https://www.youtube.com/watch?v=pjOTlFCbtzk,CuriosaMente
2.5233,https://www.youtube.com/watch?v=LbUMnfyQoVg,CuriosaMente
2.5239,https://www.youtube.com/watch?v=WDXwKm8QQqc,CuriosaMente
2.5256,https://www.youtube.com/watch?v=FmtyY2hmg04,CuriosaMente
2.5274,https://www.youtube.com/watch?v=kcsI2C4J-eM,CuriosaMente
2.5283,https://www.youtube.com/watch?v=Wt4N4x4_goo,CuriosaMente
2.5300,https://www.youtube.com/watch?v=By8Vv1gd6X8,CuriosaMente
2.5301,https://www.youtube.com/watch?v=TITKgT3iOOY,CuriosaMente
2.5322,https://www.youtube.com/watch?v=uwC8YrGzqAM,CuriosaMente
2.5325,https://www.youtube.com/watch?v=bmsaBSk9dZ0,CuriosaMente
2.5351,https://www.youtube.com/watch?v=l-ojVvNnh3k,CuriosaMente
2.5353,https://www.youtube.com/watch?v=QUczwjF84yU,CuriosaMente
2.5355,https://www.youtube.com/watch?v=NGy-0PFfJ88,CuriosaMente
2.5361,https://www.youtube.com/watch?v=WB44S7tZ3XE,CuriosaMente
2.5363,https://www.youtube.com/watch?v=Y97TKmRVTbs,CuriosaMente
2.5376,https://www.youtube.com/watch?v=7R2EqwkyE3s,CuriosaMente
2.5381,https://www.youtube.com/watch?v=lXtDWYcPbXY,CuriosaMente
2.5383,https://www.youtube.com/watch?v=4s8jlwHTAFU,CuriosaMente
2.5385,https://www.youtube.com/watch?v=G-5fPr6xCHY,CuriosaMente
2.5386,https://www.youtube.com/watch?v=3L8UelBOhuY,CuriosaMente
2.5391,https://www.youtube.com/watch?v=5H-3ov8tn28,CuriosaMente
2.5393,https://www.youtube.com/watch?v=uLkIUJ-uWv0,CuriosaMente
2.5399,https://www.youtube.com/watch?v=xoOGpQUs5Yc,CuriosaMente
2.5409,https://www.youtube.com/watch?v=msW4e-qnFjk,CuriosaMente
2.5424,https://www.youtube.com/watch?v=MyybIRPX010,CuriosaMente
2.5431,https://www.youtube.com/watch?v=_RYBIqpYQH8,CuriosaMente
2.5442,https://www.youtube.com/watch?v=n2bwyGSE_Tc,CuriosaMente
2.5447,https://www.youtube.com/watch?v=D3hcqEBurRI,CuriosaMente
2.5454,https://www.youtube.com/watch?v=3vuP9mHFbMg,CuriosaMente
2.5460,https://www.youtube.com/watch?v=62Me2U_S_2s,CuriosaMente
2.5462,https://www.youtube.com/watch?v=1_Oljb4cEGA,CuriosaMente
2.5477,https://www.youtube.com/watch?v=2nEjU8ueiEk,CuriosaMente
2.5493,https://www.youtube.com/watch?v=BcoyoQaIqlg,CuriosaMente
2.5511,https://www.youtube.com/watch?v=kb_7DkfaRvA,CuriosaMente
2.5525,https://www.youtube.com/watch?v=9yc4JIMcZQg,CuriosaMente
2.5535,https://www.youtube.com/watch?v=V7RA0GLjS80,CuriosaMente
2.5539,https://www.youtube.com/watch?v=jHKyFgM8umM,CuriosaMente
2.5542,https://www.youtube.com/watch?v=8M9RccItmeE,CuriosaMente
2.5546,https://www.youtube.com/watch?v=Wka0KQmCL3w,CuriosaMente
2.5558,https://www.youtube.com/watch?v=tGnniFH-iNg,CuriosaMente
2.5562,https://www.youtube.com/watch?v=B1dseff1qj0,CuriosaMente
2.5573,https://www.youtube.com/watch?v=Z9oEr77t8x4,CuriosaMente
2.5576,https://www.youtube.com/watch?v=9B3cIikZYec,CuriosaMente
2.5581,https://www.youtube.com/watch?v=XiUATPJHN2Y,CuriosaMente
2.5588,https://www.youtube.com/watch?v=aopHcOm7a-w,CuriosaMente
2.5591,https://www.youtube.com/watch?v=nQcXm9rmdZM,CuriosaMente
2.5592,https://www.youtube.com/watch?v=KJ8ShemiIUg,CuriosaMente
2.5612,https://www.youtube.com/watch?v=zImiTWMsRHg,CuriosaMente
2.5621,https://www.youtube.com/watch?v=UaWuNKKHhts,CuriosaMente
